n,mesh,angle_deg,phase,segment_id,h_local_max_m,h_local_median_m,support_width_m,support_width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,selected_area_m2,selected_area_over_length_h_local,endpoint_footprint_error_m,positive_seed_count,negative_seed_count,positive_component_labels,negative_component_labels,positive_component_count,negative_component_count,tube_boundary_clearance_m,intact_cross_graph_path_exists,minimum_crossing_path_length,bridge_node_ids,bridge_element_ids,certificate_fingerprint,sufficient_opposite_side_seeds
33,perturbed,45,0.0,b00000000:0,0.0494361307851355,0.04282526404031504,0.08299540475460243,1.6788410305678203,0.0670661286022326,1.3566217164875312,0.06180175921157706,2.5002668384460085,0.0670661286022326,83,78,2,1,1,1,0.11737931864947337,False,,,,c4582935d7e969f0517e6632091d4853e2c021124792cd8ad6f37265f37d4cea,True
33,perturbed,45,0.037,b00000000:0,0.04899888600232033,0.04252916756318166,0.08305176751938564,1.6949725656100172,0.044653553287972825,0.9113177243633308,0.06439895813363947,2.628588663447976,0.044653553287972825,77,83,2,1,1,1,0.11869117098558365,False,,,,87f08091527cab909f83605852768c8ab453f03f00cd10a6388546549e79d267,True
33,perturbed,-45,0.0,b00000000:0,0.05113280249990874,0.04234112455831011,0.08440164946900924,1.650636095472371,0.06619551980048077,1.2945803195629444,0.06358803084348866,2.4871717463012963,0.06619551980048077,79,73,2,1,1,1,0.11881443164345487,False,,,,be075d306418c5fe7a6345d3f472cd0d7eca8e3f0b0e99ec4a8ed35c294870ce,True
33,perturbed,-45,0.037,b00000000:0,0.04889165952379522,0.042527313912302925,0.08287972294438224,1.6951709913639825,0.04249152765648345,0.869095630427581,0.061831469367285646,2.529325859237513,0.04249152765648345,80,79,2,1,1,1,0.11789312626752757,False,,,,64a37666614b5e2e00887070705aae88f32239d79f6e52a443cb85f16dc65aee,True
65,structured,0,0.0,b00000000:0,0.02209708691207961,0.02209708691207961,0.03125,1.414213562373095,0.0187500000000001,0.8485281374238615,0.03369140625,3.0493979938669864,0.0187500000000001,186,186,2,1,1,1,0.05018770296521391,False,,,,8e0cf653eea0d12616ed868c0ea20e530eeaded2cf52f9b9b50a8b5eb2cabda0,True
65,structured,0,0.037,b00000000:0,0.02209708691207961,0.02209708691207961,0.03125,1.414213562373095,0.02862500000000001,1.2954196231337556,0.03369140625,3.049397993866986,0.02862500000000001,186,186,2,1,1,1,0.05018770296521391,False,,,,cbee3db3737ece66398d4c4590709d4088acffc1997e8a92e62105e99adadb6b,True
65,structured,15,0.0,b00000000:0,0.02209708691207961,0.02209708691207961,0.037967367892509575,1.7182069312382666,0.022377859569229552,1.0127063199899193,0.0283203125,2.5632620818012346,0.022377859569229552,186,183,2,1,1,1,0.05515630728634756,False,,,,1ba7a6a332474b4e4be721bfbaf9c5177ab387ce796a65c78564c132e9ffe212,True
65,structured,15,0.037,b00000000:0,0.02209708691207961,0.02209708691207961,0.03788422679042957,1.7144443944653966,0.035960424683560976,1.6273830494780206,0.0284423828125,2.5743106252572745,0.035960424683560976,186,186,2,1,1,1,0.05519971775149925,False,,,,6dc7e226b4e130acdd25f7fcdb7a1d7c93084d2250d5d4c2774f0a8ddedc37d8,True
65,structured,-15,0.0,b00000000:0,0.02209708691207961,0.02209708691207961,0.037967367892509575,1.7182069312382666,0.022377859569229552,1.0127063199899193,0.0283203125,2.5632620818012346,0.022377859569229552,183,186,2,1,1,1,0.05515630728634756,False,,,,75004b6e87cc3ba0bc770231afeb028f31524a4f2d8dcb68895c5da1459f7a0c,True
65,structured,-15,0.037,b00000000:0,0.02209708691207961,0.02209708691207961,0.03788422679042957,1.7144443944653966,0.035960424683560976,1.6273830494780206,0.0284423828125,2.5743106252572745,0.035960424683560976,186,186,2,1,1,1,0.05519971775149925,False,,,,0cf453fd6fd1f9b935c70036cb98ae2ecd36adf4cece339095591bc2f60da75c,True
65,structured,30,0.0,b00000000:0,0.02209708691207961,0.02209708691207961,0.042097322407186714,1.9051073372107596,0.02012409047665009,0.9107123738400577,0.0296630859375,2.6847960598176726,0.02012409047665009,187,187,2,1,1,1,0.0551289076837779,False,,,,1752dc19c8deea00fb6071ced3bb80eabfd06d800f4568dcdc71d724add633a4,True
65,structured,30,0.037,b00000000:0,0.02209708691207961,0.02209708691207961,0.042318057077846014,1.9150966480885945,0.015144444404889712,0.6853593175040117,0.029052734375,2.6295533425374735,0.015144444404889712,185,184,2,1,1,1,0.05496829140832746,False,,,,ae17143ef4e2e9525ced8cfc7469d3e6205d63050a3fcd3121c3d6950d0cf30f,True
65,structured,-30,0.0,b00000000:0,0.02209708691207961,0.02209708691207961,0.042097322407186714,1.9051073372107596,0.02012409047665009,0.9107123738400577,0.0296630859375,2.6847960598176726,0.02012409047665009,187,187,2,1,1,1,0.0551289076837779,False,,,,b9e256c940d6496ef82cd1942f23d11246ceabae6e804f064773f40c9dc817e2,True
65,structured,-30,0.037,b00000000:0,0.02209708691207961,0.02209708691207961,0.042318057077846014,1.9150966480885945,0.015144444404889712,0.6853593175040117,0.029052734375,2.6295533425374735,0.015144444404889712,184,185,2,1,1,1,0.05496829140832746,False,,,,eee3b329bed93fe4a28cbfe06b01dd7afd4430243652d7d638beb49406cda564,True
65,structured,45,0.0,b00000000:0,0.02209708691207961,0.02209708691207961,0.03535533905932737,1.5999999999999996,0.02149125112507877,0.9725830020304778,0.0294189453125,2.6626989729055928,0.02149125112507877,206,169,2,1,1,1,0.05008673033404712,False,,,,66a3d339dcd0a9b23dccf3cfebeeb122af4087d73988d221920b43e9289605b8,True
65,structured,45,0.037,b00000000:0,0.02209708691207961,0.02209708691207961,0.03500178566873419,1.5840000000000036,0.017425387133256143,0.7885830020304788,0.02880859375,2.6074562556253937,0.017425387133256143,166,204,2,1,1,1,0.049733176943453986,False,,,,eb1ef941aa09795d0ae2705beaa4df89cbb033eac80ee6aacddbdb8b8166d57c,True
65,structured,-45,0.0,b00000000:0,0.02209708691207961,0.02209708691207961,0.03535533905932737,1.5999999999999996,0.02149125112507877,0.9725830020304778,0.0294189453125,2.6626989729055928,0.02149125112507877,169,206,2,1,1,1,0.05008673033404712,False,,,,9737a4b0498c4ecf7568b93616c478e5e9d885ca7e68488d15411fd3c21d097e,True
65,structured,-45,0.037,b00000000:0,0.02209708691207961,0.02209708691207961,0.03500178566873419,1.5840000000000036,0.017425387133256143,0.7885830020304788,0.02880859375,2.6074562556253937,0.017425387133256143,204,166,2,1,1,1,0.049733176943453986,False,,,,988e7700c3c1d511620d4f261398ee23827e46830c2ba1d5d9893ed118152ea9,True
65,perturbed,0,0.0,b00000000:0,0.026730933699821567,0.022789297674693586,0.03296959355009805,1.2333872778382644,0.01893783681948641,0.7084614788301548,0.03286049130328356,2.4586115600969753,0.01893783681948641,228,229,2,1,1,1,0.06507196712228182,False,,,,836eacae0324bb7d4a21286993fde8b40e8af3defd1d66a4f803ff23f070c378,True
65,perturbed,0,0.037,b00000000:0,0.026730933699821567,0.02288718597165527,0.03296959355009805,1.2333872778382644,0.030068127000860256,1.1248438733384374,0.03193077170734002,2.389050234152738,0.030068127000860256,229,229,2,1,1,1,0.06507196712228182,False,,,,1f39e5a0f927e11cb37b709957353d8523c13b17c66a04d94baa68704c585f6d,True
65,perturbed,15,0.0,b00000000:0,0.0258586238036945,0.022087430550015733,0.039386481893426604,1.5231468693936967,0.022257687487967748,0.860745245258865,0.028814498101782014,2.2286180672666114,0.022257687487967748,207,212,2,1,1,1,0.06409256327768609,False,,,,a868c38185c42ebb4abe6fb468f2dacb1070e852178904cb9f81b6bf911575f4,True
65,perturbed,15,0.037,b00000000:0,0.026052164355605107,0.02189398564062422,0.03985318866086476,1.5297457868328845,0.035340767660090755,1.3565386421526706,0.028431523383941483,2.1826611406145577,0.035340767660090755,213,212,2,1,1,1,0.06487947271011534,False,,,,d31d6a06aff251745a2bd4cee6e95dd5514ef8d5696abc55c60eb01a514b6d05,True
65,perturbed,-15,0.0,b00000000:0,0.025036924480511997,0.02195235274225375,0.038762391599970136,1.5482089914894155,0.021392031236337927,0.8544192899167329,0.02844676303772532,2.2723847779201027,0.021392031236337927,211,205,2,1,1,1,0.06233192029804724,False,,,,140286a47959d84353873bb113866b94c99bd4272d3b551df6da11af8ddf8d9d,True
65,perturbed,-15,0.037,b00000000:0,0.02475568236899455,0.02215185336597735,0.039667724431596905,1.6023684518298336,0.03570815904151281,1.4424227338704174,0.028921337145330888,2.336541301043161,0.03570815904151281,204,204,2,1,1,1,0.06158166513701657,False,,,,1e9f32e8e98fd35e5359cbced9079789cbfea7c4cba874cbf91bcb91a2637634,True
65,perturbed,30,0.0,b00000000:0,0.025536410519643466,0.022200290261015047,0.04521184081764061,1.7704853539561538,0.035145848897860876,1.3763034108033902,0.03075899638803959,2.409030538131327,0.035145848897860876,208,208,2,1,1,1,0.06317521931005651,False,,,,06cb9cb122d4deed486dec66ea5aac1a52c445856bbafcd7c8556d4b1c9c4d5d,True
65,perturbed,30,0.037,b00000000:0,0.025536410519643466,0.02248792459180484,0.042994515239684984,1.6836553910586673,0.03198599996232965,1.2525644486222893,0.02959919608373731,2.318195508406995,0.03198599996232965,205,207,2,1,1,1,0.06292965799596455,False,,,,fe16a0c5a2a6c1669c256b6c910a05d8b4bf99f5031212819cc73c1e5ebf657a,True
65,perturbed,-30,0.0,b00000000:0,0.025036924480511997,0.02208872544457448,0.04403861112224599,1.7589465174336547,0.03422377635431639,1.3669321238299526,0.030309929719663856,2.4212182884727884,0.03422377635431639,204,207,2,1,1,1,0.06215691322176457,False,,,,c00b3b4b2e073402f1f131f0f06b637a973d3fc19a2f527bf6403f44406efd23,True
65,perturbed,-30,0.037,b00000000:0,0.02640567249712931,0.022210739348222302,0.04342400798496492,1.6444954389889428,0.03251385304650212,1.231320772081713,0.030167329019378707,2.284912760518282,0.03251385304650212,216,208,2,1,1,1,0.06572152562525899,False,,,,83cb35b2c97abb7530bd7858d3e100d281d1fad5a98dfefb450514fb04a8c15a,True
65,perturbed,45,0.0,b00000000:0,0.025084104708089652,0.02179798830638993,0.03773938518655433,1.5045139392351259,0.022682932670488598,0.9042751549021132,0.029961965472843168,2.3889204595115885,0.022682932670488598,202,215,2,1,1,1,0.061642383268842436,False,,,,605091f92c1d0e2f9f615632b23074cef2ba7d3adce94ad673f93a5e7597de07,True
65,perturbed,45,0.037,b00000000:0,0.02471999726127194,0.022448568667420524,0.03730854254782605,1.5092454159077193,0.019665919711794988,0.7955470020461928,0.02878072147274489,2.3285375939612067,0.019665919711794988,216,200,2,1,1,1,0.05784531841274756,False,,,,13f2ce096be2ab7424ab79041ddc6710d78bc3ab09edaa6800fd66a69607015f,True
65,perturbed,-45,0.0,b00000000:0,0.02619454028457837,0.021705545736820084,0.03769260882441179,1.4389490487299268,0.022395455412991816,0.8549665376710884,0.029366817721634828,2.2422090559782863,0.022395455412991816,208,216,2,1,1,1,0.0629411573914986,False,,,,a9a5a90ebeab6c7453b976e620958bd65ce204fd905d116aaf47da8c73556b6e,True
65,perturbed,-45,0.037,b00000000:0,0.0259708171160836,0.022190819724171636,0.0372170641694094,1.433034009020881,0.017358593491115015,0.6683884228026434,0.029229338725474376,2.25093716495911,0.017358593491115015,215,204,2,1,1,1,0.05988496244841657,False,,,,be7a77ae931fc4c4a4f6a8616be7a2060ef0d9a85852108a2f65feb3444f6180,True
