n,mesh,angle_deg,phase,segment_id,h_local_max_m,h_local_median_m,support_width_m,support_width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,selected_area_m2,selected_area_over_length_h_local,endpoint_footprint_error_m,signed_tip_footprint_m,forward_overshoot_m,backward_undershoot_m,positive_seed_count,negative_seed_count,positive_component_labels,negative_component_labels,positive_component_count,negative_component_count,tube_boundary_clearance_m,intact_cross_graph_path_exists,minimum_crossing_path_length,bridge_node_ids,bridge_element_ids,certificate_fingerprint,sufficient_opposite_side_seeds
33,perturbed,0,0.037,b00000000:arc0,0.05041174154212865,0.04545128287389509,0.06613846318321526,1.311965450111338,0.046082066273698485,0.9141137533443098,0.06376807570127863,2.52988981338755,0.046082066273698485,0.046082066273698485,0.046082066273698485,0.0,66,66,2,1,1,1,0.09692618004117615,False,,,,859a614403abd8d0b052e6f30098feb89f4485a271ab58de191a2ff1c0eacceb,True
33,perturbed,15,0.0,b00000000:arc0,0.051378570988668416,0.04364726276623847,0.07598481571047103,1.4789203796117556,0.042061461871201966,0.8186576828008443,0.0585607814770247,2.27958000194051,0.042061461871201966,0.042061461871201966,0.042061461871201966,0.0,72,69,2,1,1,1,0.12435390524800977,False,,,,f1c028b424e8975ea252366a9d2ba98106b496a1b6e496d1def3f5c63d43dd57,True
33,perturbed,15,0.037,b00000000:arc0,0.051378570988668416,0.04360122297009762,0.07725008121757891,1.5035467069455177,0.04321462797244724,0.8411021782209213,0.062420120197312925,2.429811456261784,0.04321462797244724,0.04321462797244724,0.04321462797244724,0.0,71,72,2,1,1,1,0.12256208937915489,False,,,,875f362fc6b724b486f58ad7f46ed1f93a1573af6888d665cfcf207813984ef5,True
33,perturbed,-15,0.0,b00000000:arc0,0.05146844742708505,0.04644071429506776,0.08009264485410626,1.5561503961737508,0.03940446446393908,0.7656042961032209,0.06209115883538307,2.412785383641002,0.03940446446393908,0.03940446446393908,0.03940446446393908,0.0,72,66,2,1,1,1,0.1200236898249633,False,,,,9a1c574cb1fcb0246cdd0d74296918772f96b82698d119c678ba9bb631d6ed63,True
33,perturbed,-15,0.037,b00000000:arc0,0.05146844742708505,0.0447975928929133,0.0807670411872942,1.569253498499566,0.06820847345750325,1.325248319451129,0.06250202207622321,2.4287510193412905,0.06820847345750325,0.06820847345750325,0.06820847345750325,0.0,68,73,2,1,1,1,0.12171861590135248,False,,,,8425de3f2e3175dcc6cb72ee647677bd6afdfa44c615d343d3e87447614bf60f,True
33,perturbed,30,0.0,b00000000:arc0,0.05035559231316194,0.044488963307556625,0.08546920521412538,1.6973130746351175,0.04797368112431144,0.952698179498369,0.06212043282715739,2.4672704648504493,0.04797368112431144,0.04797368112431144,0.04797368112431144,0.0,66,72,2,1,1,1,0.12183022209050104,False,,,,2ff389ec261a7c907e8507e70f699dd2200c2cc93d1421eb0666c1cfafbc6ca6,True
33,perturbed,30,0.037,b00000000:arc0,0.05035559231316194,0.04327495406665436,0.08346683737875515,1.65754851734588,0.05785923127130965,1.149013021463088,0.06456165202059333,2.564229673601445,0.05785923127130965,0.05785923127130965,0.05785923127130965,0.0,70,67,2,1,1,1,0.11568677583964967,False,,,,1101e7e10bf1acfeb5173d280e41557d179a8e12fe0f87299319e72a8ec6b217,True
33,perturbed,-30,0.0,b00000000:arc0,0.0512619807378665,0.045818275772000046,0.08939330516568927,1.7438519518551436,0.04739367189138621,0.9245384436808775,0.06353828752285158,2.478963419215549,0.04739367189138621,0.04739367189138621,0.04739367189138621,0.0,73,69,2,1,1,1,0.12218147842298899,False,,,,7087645e4847c9062adbaf5a2dec289d04293456217df6dde1e144872ecdc650,True
33,perturbed,-30,0.037,b00000000:arc0,0.0512619807378665,0.0446610974643143,0.08605540116215123,1.6787373395149228,0.056432688878473636,1.1008682861290142,0.0643521734174358,2.510717396836746,0.056432688878473636,0.056432688878473636,0.056432688878473636,0.0,73,74,2,1,1,1,0.12722161567710796,False,,,,ee00effa81bb925875b8a60f0a31b86e8051ce20bdc850867f3ac001f7220632,True
33,perturbed,45,0.0,b00000000:arc0,0.0494361307851355,0.04282526404031504,0.08299540475460243,1.6788410305678203,0.0670661286022326,1.3566217164875312,0.06180175921157706,2.5002668384460085,0.0670661286022326,0.0670661286022326,0.0670661286022326,0.0,84,69,2,1,1,1,0.11148998609293193,False,,,,f60b294c4fc0cceca90f636c426b220c1c9dd44e864cf6126bce0d074a280050,True
33,perturbed,45,0.037,b00000000:arc0,0.04899888600232033,0.04252916756318166,0.08305176751938564,1.6949725656100172,0.044653553287972825,0.9113177243633308,0.06439895813363947,2.628588663447976,0.044653553287972825,0.044653553287972825,0.044653553287972825,0.0,60,85,2,1,1,1,0.11179916484389896,False,,,,62e03142eb094af9584de478d10dfda017c7d0d305fbb90ec5d1a16567aeaf6f,True
33,perturbed,-45,0.0,b00000000:arc0,0.05113280249990874,0.04234112455831011,0.08440164946900924,1.650636095472371,0.06619551980048077,1.2945803195629444,0.06358803084348866,2.4871717463012963,0.06619551980048077,0.06619551980048077,0.06619551980048077,0.0,69,80,2,1,1,1,0.10868823335910721,False,,,,f042980d0d0144c016ddd5b31a6b60eef0c0e3ebbdd2b4e8a1e185bbfd67ad5b,True
33,perturbed,-45,0.037,b00000000:arc0,0.04889165952379522,0.042527313912302925,0.08287972294438224,1.6951709913639825,0.04249152765648345,0.869095630427581,0.061831469367285646,2.529325859237513,0.04249152765648345,0.04249152765648345,0.04249152765648345,0.0,77,67,2,1,1,1,0.11187498541398677,False,,,,2b9a6fe78c5c5d3904cc62d7e442afab7d5431a1978acbc97907702fc2b9028a,True
65,structured,0,0.0,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03125,1.414213562373095,0.0187500000000001,0.8485281374238615,0.03369140625,3.0493979938669864,0.0187500000000001,0.0187500000000001,0.0187500000000001,0.0,162,162,2,1,1,1,0.05081957975458706,False,,,,39b69315ad111200ca59be23c2fb344f9a124ef2503304bf4f71e158080c1832,True
65,structured,0,0.037,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03125,1.414213562373095,0.02862500000000001,1.2954196231337556,0.03369140625,3.049397993866986,0.02862500000000001,0.02862500000000001,0.02862500000000001,0.0,168,168,2,1,1,1,0.05081957975458706,False,,,,78fe98001721351a32d4abd6877534677015301a569fd6c6f04ee3bb72a541f2,True
65,structured,15,0.0,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.037967367892509575,1.7182069312382666,0.022377859569229552,1.0127063199899193,0.0283203125,2.5632620818012346,0.022377859569229552,0.022377859569229552,0.022377859569229552,0.0,154,153,2,1,1,1,0.05374262781344186,False,,,,bcf9fbd86062fca6ee2bfc4c990aafc78a4dc1bcef8beb11fbbe40d551207628,True
65,structured,15,0.037,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03788422679042957,1.7144443944653966,0.035960424683560976,1.6273830494780206,0.0284423828125,2.5743106252572745,0.035960424683560976,0.035960424683560976,0.035960424683560976,0.0,153,156,2,1,1,1,0.05519971775149926,False,,,,c1d1b9f77071e72303abba5b33448f1d728d8d8c64cff005c6556d0cd684f962,True
65,structured,-15,0.0,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.037967367892509575,1.7182069312382666,0.022377859569229552,1.0127063199899193,0.0283203125,2.5632620818012346,0.022377859569229552,0.022377859569229552,0.022377859569229552,0.0,153,154,2,1,1,1,0.05374262781344186,False,,,,b901a59a4c3535f3b292e050cce44b77290fc2925ad2bd4e8d560d9a87a452b0,True
65,structured,-15,0.037,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03788422679042957,1.7144443944653966,0.035960424683560976,1.6273830494780206,0.0284423828125,2.5743106252572745,0.035960424683560976,0.035960424683560976,0.035960424683560976,0.0,156,153,2,1,1,1,0.05519971775149926,False,,,,8639c1ff947f52994ffdd56d6309e70c0c85cdffad45de08273e1ad13b8b458a,True
65,structured,30,0.0,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.042097322407186714,1.9051073372107596,0.02012409047665009,0.9107123738400577,0.0296630859375,2.6847960598176726,0.02012409047665009,0.02012409047665009,0.02012409047665009,0.0,158,153,2,1,1,1,0.05562391238133425,False,,,,4853802993255d77187cd79f8dc3d5aba8527247689d404c4ad9550a45274588,True
65,structured,30,0.037,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.042318057077846014,1.9150966480885945,0.015144444404889712,0.6853593175040117,0.029052734375,2.6295533425374735,0.015144444404889712,0.015144444404889712,0.015144444404889712,0.0,154,154,2,1,1,1,0.05472282252504844,False,,,,a19b55a68c7ef49295639bdc9617ed9c6b0735a9dfac6fb701af824461e3fa7b,True
65,structured,-30,0.0,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.042097322407186714,1.9051073372107596,0.02012409047665009,0.9107123738400577,0.0296630859375,2.6847960598176726,0.02012409047665009,0.02012409047665009,0.02012409047665009,0.0,153,158,2,1,1,1,0.05562391238133425,False,,,,e4af6027b501a29534aa4231f0e9bdaf8bf62596ba3485c9978d3ce046d21f0d,True
65,structured,-30,0.037,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.042318057077846014,1.9150966480885945,0.015144444404889712,0.6853593175040117,0.029052734375,2.6295533425374735,0.015144444404889712,0.015144444404889712,0.015144444404889712,0.0,154,154,2,1,1,1,0.05472282252504844,False,,,,643dfb8f8cb166dcc9b5b8ac9e97cb8b4f4cdbaf6f407d4f155301a73c4e8c32,True
65,structured,45,0.0,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03535533905932737,1.5999999999999996,0.02149125112507877,0.9725830020304778,0.0294189453125,2.6626989729055928,0.02149125112507877,0.02149125112507877,0.02149125112507877,0.0,158,158,2,1,1,1,0.04640388251536719,False,,,,ee69df64e20bedbc7f34a337b18723ba9555168433121732bf1ef4bc978e6192,True
65,structured,45,0.037,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03500178566873419,1.5840000000000036,0.017425387133256143,0.7885830020304788,0.02880859375,2.6074562556253937,0.017425387133256143,0.017425387133256143,0.017425387133256143,0.0,156,156,2,1,1,1,0.046050329124774025,False,,,,8ba89000ec8d526d4fe7dc1818ed8a45d598c20a201f61f4eab05f027319290a,True
65,structured,-45,0.0,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03535533905932737,1.5999999999999996,0.02149125112507877,0.9725830020304778,0.0294189453125,2.6626989729055928,0.02149125112507877,0.02149125112507877,0.02149125112507877,0.0,158,158,2,1,1,1,0.04640388251536719,False,,,,55fd970f54b676acf56594db82b92a917a7dd76187d04ce80f494631469627b3,True
65,structured,-45,0.037,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03500178566873419,1.5840000000000036,0.017425387133256143,0.7885830020304788,0.02880859375,2.6074562556253937,0.017425387133256143,0.017425387133256143,0.017425387133256143,0.0,156,156,2,1,1,1,0.046050329124774025,False,,,,6bcade6fa8567e523c1d781cc88fdba88287d8ceaba2ea275f83f60d896616d6,True
65,perturbed,0,0.0,b00000000:arc0,0.026730933699821567,0.022789297674693586,0.03296959355009805,1.2333872778382644,0.01893783681948641,0.7084614788301548,0.03286049130328356,2.4586115600969753,0.01893783681948641,0.01893783681948641,0.01893783681948641,0.0,208,208,2,1,1,1,0.06275578483728414,False,,,,efb48f09862aa042ae684d1581d1b2b11189c026c73bbd0b88080b5994f92914,True
65,perturbed,0,0.037,b00000000:arc0,0.026730933699821567,0.02288718597165527,0.03296959355009805,1.2333872778382644,0.030068127000860256,1.1248438733384374,0.03193077170734002,2.389050234152738,0.030068127000860256,0.030068127000860256,0.030068127000860256,0.0,208,208,2,1,1,1,0.06275578483728414,False,,,,84dee1a737528491c9bc2c3cf02fc2f82366600c496f5b97a24e715c4124722a,True
65,perturbed,15,0.0,b00000000:arc0,0.0258586238036945,0.022087430550015733,0.039386481893426604,1.5231468693936967,0.022257687487967748,0.860745245258865,0.028814498101782014,2.2286180672666114,0.022257687487967748,0.022257687487967748,0.022257687487967748,0.0,177,177,2,1,1,1,0.06288980239920386,False,,,,c0fe4fb631d136ae78af42f4e011b825100e678ed742eebc858654da5a8c1c7a,True
65,perturbed,15,0.037,b00000000:arc0,0.026052164355605107,0.02189398564062422,0.03985318866086476,1.5297457868328845,0.035340767660090755,1.3565386421526706,0.028431523383941483,2.1826611406145577,0.035340767660090755,0.035340767660090755,0.035340767660090755,0.0,179,173,2,1,1,1,0.06240210874889679,False,,,,32dc2703cb06665602eb9ef357e5720443f158631ccc435edee1d64a750297f4,True
65,perturbed,-15,0.0,b00000000:arc0,0.025036924480511997,0.02195235274225375,0.038762391599970136,1.5482089914894155,0.021392031236337927,0.8544192899167329,0.02844676303772532,2.2723847779201027,0.021392031236337927,0.021392031236337927,0.021392031236337927,0.0,171,174,2,1,1,1,0.060893503964943696,False,,,,f3dde3884a9a6239834884060819f6ffac4408529dfb1a4f6510d19626d9da3e,True
65,perturbed,-15,0.037,b00000000:arc0,0.02475568236899455,0.02215185336597735,0.039667724431596905,1.6023684518298336,0.03570815904151281,1.4424227338704174,0.028921337145330888,2.336541301043161,0.03570815904151281,0.03570815904151281,0.03570815904151281,0.0,171,171,2,1,1,1,0.05941148674105392,False,,,,dc96d6f0dcc3612154a99ffe61ba878257042151348fbce35dd0fdcd404197d5,True
65,perturbed,30,0.0,b00000000:arc0,0.025536410519643466,0.022200290261015047,0.04521184081764061,1.7704853539561538,0.035145848897860876,1.3763034108033902,0.03075899638803959,2.409030538131327,0.035145848897860876,0.035145848897860876,0.035145848897860876,0.0,169,174,2,1,1,1,0.0616791436507209,False,,,,1cf5328a20146ee7179a94c2f8bb64edcc302cfef6e6987243bf81a7d472ae2b,True
65,perturbed,30,0.037,b00000000:arc0,0.025536410519643466,0.02248792459180484,0.042994515239684984,1.6836553910586673,0.03198599996232965,1.2525644486222893,0.02959919608373731,2.318195508406995,0.03198599996232965,0.03198599996232965,0.03198599996232965,0.0,173,177,2,1,1,1,0.061370765575531686,False,,,,934094a6bdabcbb1288a582a9ebdc45f7aeb66b857f39465d81619268be050fd,True
65,perturbed,-30,0.0,b00000000:arc0,0.025036924480511997,0.02208872544457448,0.04403861112224599,1.7589465174336547,0.03422377635431639,1.3669321238299526,0.030309929719663856,2.4212182884727884,0.03422377635431639,0.03422377635431639,0.03422377635431639,0.0,164,169,2,1,1,1,0.06018480270488523,False,,,,e2de14e864a4c4b4f193bbba66312bde44fb0af219f07b9b7dbc42fa7193e48e,True
65,perturbed,-30,0.037,b00000000:arc0,0.02640567249712931,0.022210739348222302,0.04342400798496492,1.6444954389889428,0.03251385304650212,1.231320772081713,0.030167329019378707,2.284912760518282,0.03251385304650212,0.03251385304650212,0.03251385304650212,0.0,180,185,2,1,1,1,0.06392765930089712,False,,,,1c918c2bc84d2bb0b78c06727e9377dc5d85c555205d14949bc591e785d3718f,True
65,perturbed,45,0.0,b00000000:arc0,0.025084104708089652,0.02179798830638993,0.03773938518655433,1.5045139392351259,0.022682932670488598,0.9042751549021132,0.029961965472843168,2.3889204595115885,0.022682932670488598,0.022682932670488598,0.022682932670488598,0.0,179,157,2,1,1,1,0.05134779789637471,False,,,,b675a8ea4d493218489ea9826065edf3a81009a0fbde56dbf11f303fde77daeb,True
65,perturbed,45,0.037,b00000000:arc0,0.02471999726127194,0.022448568667420524,0.03730854254782605,1.5092454159077193,0.019665919711794988,0.7955470020461928,0.02878072147274489,2.3285375939612067,0.019665919711794988,0.019665919711794988,0.019665919711794988,0.0,154,156,2,1,1,1,0.05282298066997437,False,,,,9cefd70f80e9442dfd51c6758cf11c8ec09badd89da90a4e4bd1420a696bee68,True
65,perturbed,-45,0.0,b00000000:arc0,0.02619454028457837,0.021705545736820084,0.03769260882441179,1.4389490487299268,0.022395455412991816,0.8549665376710884,0.029366817721634828,2.2422090559782863,0.022395455412991816,0.022395455412991816,0.022395455412991816,0.0,170,206,2,1,1,1,0.06179946271374117,False,,,,2bb928bb24e64d42868dea806b6bd777676eb4b42c732619dc077d38b066d4b3,True
65,perturbed,-45,0.037,b00000000:arc0,0.0259708171160836,0.022190819724171636,0.0372170641694094,1.433034009020881,0.017358593491115015,0.6683884228026434,0.029229338725474376,2.25093716495911,0.017358593491115015,0.017358593491115015,0.017358593491115015,0.0,205,162,2,1,1,1,0.06169358113580526,False,,,,b751525db0ac2895c1cd12c5675fb0106b86fc7843e8fe1b3c5bc5c570ff6705,True
