n,mesh,angle_deg,phase,segment_id,h_local_max_m,h_local_median_m,support_width_m,support_width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,selected_area_m2,selected_area_over_length_h_local,endpoint_footprint_error_m,positive_seed_count,negative_seed_count,positive_component_labels,negative_component_labels,positive_component_count,negative_component_count,tube_boundary_clearance_m,intact_cross_graph_path_exists,minimum_crossing_path_length,bridge_node_ids,bridge_element_ids,certificate_fingerprint,sufficient_opposite_side_seeds
33,perturbed,45,0.0,b00000000:arc0,0.0494361307851355,0.04282526404031504,0.08299540475460243,1.6788410305678203,0.0670661286022326,1.3566217164875312,0.06180175921157706,2.5002668384460085,0.0670661286022326,84,69,2,1,1,1,0.11148998609293193,False,,,,c10ace642da03cc1f3f97ffd89a9182671f68a92ddf74454f4351a78cee5b438,True
33,perturbed,45,0.037,b00000000:arc0,0.04899888600232033,0.04252916756318166,0.08305176751938564,1.6949725656100172,0.044653553287972825,0.9113177243633308,0.06439895813363947,2.628588663447976,0.044653553287972825,60,85,2,1,1,1,0.11179916484389896,False,,,,325d71733edc3e4a3893d21e85b741942148af187c1dc91093955a4800bc0751,True
33,perturbed,-45,0.0,b00000000:arc0,0.05113280249990874,0.04234112455831011,0.08440164946900924,1.650636095472371,0.06619551980048077,1.2945803195629444,0.06358803084348866,2.4871717463012963,0.06619551980048077,69,80,2,1,1,1,0.10868823335910721,False,,,,0e81d717becaf3024ffedc133028ff8d1511e5263d050ad449e26aa9f9559b58,True
33,perturbed,-45,0.037,b00000000:arc0,0.04889165952379522,0.042527313912302925,0.08287972294438224,1.6951709913639825,0.04249152765648345,0.869095630427581,0.061831469367285646,2.529325859237513,0.04249152765648345,77,67,2,1,1,1,0.11187498541398677,False,,,,6c1785d5ec8323e4342027bb12ad6731dfdd8ab0a0263d4160d9a069b3ed25ca,True
65,structured,0,0.0,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03125,1.414213562373095,0.0187500000000001,0.8485281374238615,0.03369140625,3.0493979938669864,0.0187500000000001,162,162,2,1,1,1,0.05081957975458706,False,,,,40c72e7be23ce1e3b01a04a7bbaa399a235b31560459d93b75b9193e92c0a456,True
65,structured,0,0.037,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03125,1.414213562373095,0.02862500000000001,1.2954196231337556,0.03369140625,3.049397993866986,0.02862500000000001,168,168,2,1,1,1,0.05081957975458706,False,,,,825b77fa13808117e47e66f69212203d2f7bdb7c0df243c2d25b2f8c044ac65d,True
65,structured,15,0.0,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.037967367892509575,1.7182069312382666,0.022377859569229552,1.0127063199899193,0.0283203125,2.5632620818012346,0.022377859569229552,154,153,2,1,1,1,0.05374262781344186,False,,,,8dae4e9e4a9c6025c2de396c9502615a47a047a14f1100cc21059175ea536107,True
65,structured,15,0.037,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03788422679042957,1.7144443944653966,0.035960424683560976,1.6273830494780206,0.0284423828125,2.5743106252572745,0.035960424683560976,153,156,2,1,1,1,0.05519971775149926,False,,,,41f6fdded805d71a7f9d308aff23a5fe7668b6841c75825c0b73fd7fae000248,True
65,structured,-15,0.0,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.037967367892509575,1.7182069312382666,0.022377859569229552,1.0127063199899193,0.0283203125,2.5632620818012346,0.022377859569229552,153,154,2,1,1,1,0.05374262781344186,False,,,,a4367a6304363dcbde3f0ed842bcc73d6cfffd54d42cf60212eff621b3511f26,True
65,structured,-15,0.037,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03788422679042957,1.7144443944653966,0.035960424683560976,1.6273830494780206,0.0284423828125,2.5743106252572745,0.035960424683560976,156,153,2,1,1,1,0.05519971775149926,False,,,,b9d64a5626d7c8e8f03c54d76d23e36a32e162e423491bdc2e6cd58cbe535cb0,True
65,structured,30,0.0,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.042097322407186714,1.9051073372107596,0.02012409047665009,0.9107123738400577,0.0296630859375,2.6847960598176726,0.02012409047665009,158,153,2,1,1,1,0.05562391238133425,False,,,,b884d0275aef23141bbc597b7b98974370ff8848736b0618d8a7fc05fa16943c,True
65,structured,30,0.037,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.042318057077846014,1.9150966480885945,0.015144444404889712,0.6853593175040117,0.029052734375,2.6295533425374735,0.015144444404889712,154,154,2,1,1,1,0.05472282252504844,False,,,,c6ba8e6c240bec20970a25a48e7e2b796596fc1af6c0984e5eeb60a521b9ee52,True
65,structured,-30,0.0,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.042097322407186714,1.9051073372107596,0.02012409047665009,0.9107123738400577,0.0296630859375,2.6847960598176726,0.02012409047665009,153,158,2,1,1,1,0.05562391238133425,False,,,,3a1c5aee1d9b1aece5dd78f89b2b1fd201f3921de1c9545683ac459e28308efe,True
65,structured,-30,0.037,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.042318057077846014,1.9150966480885945,0.015144444404889712,0.6853593175040117,0.029052734375,2.6295533425374735,0.015144444404889712,154,154,2,1,1,1,0.05472282252504844,False,,,,33cb23b20fab0858301700097affd64bae85493942eccd91cc90259353813a49,True
65,structured,45,0.0,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03535533905932737,1.5999999999999996,0.02149125112507877,0.9725830020304778,0.0294189453125,2.6626989729055928,0.02149125112507877,158,158,2,1,1,1,0.04640388251536719,False,,,,828e81030c1a4ef70b90678b0e0b3b87b396bfd37072d69bc037720a20cd5e88,True
65,structured,45,0.037,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03500178566873419,1.5840000000000036,0.017425387133256143,0.7885830020304788,0.02880859375,2.6074562556253937,0.017425387133256143,156,156,2,1,1,1,0.046050329124774025,False,,,,ca13560d214e42c8e875fdcfa1cbd29999b351091c39cc4a131ec2f215c50232,True
65,structured,-45,0.0,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03535533905932737,1.5999999999999996,0.02149125112507877,0.9725830020304778,0.0294189453125,2.6626989729055928,0.02149125112507877,158,158,2,1,1,1,0.04640388251536719,False,,,,492b1f5e6116da97b7d40560aeacd3de3f1e077c237ba3327c620cbda149db0f,True
65,structured,-45,0.037,b00000000:arc0,0.02209708691207961,0.02209708691207961,0.03500178566873419,1.5840000000000036,0.017425387133256143,0.7885830020304788,0.02880859375,2.6074562556253937,0.017425387133256143,156,156,2,1,1,1,0.046050329124774025,False,,,,62aa4a1efe1818e2509e2f4439a275d767fa7af0ac51bce48076d8189ee38431,True
65,perturbed,0,0.0,b00000000:arc0,0.026730933699821567,0.022789297674693586,0.03296959355009805,1.2333872778382644,0.01893783681948641,0.7084614788301548,0.03286049130328356,2.4586115600969753,0.01893783681948641,208,208,2,1,1,1,0.06275578483728414,False,,,,1af0861c9de5ecd32256ad292739b4e27943dd48ec19e4d1e5e6185837939854,True
65,perturbed,0,0.037,b00000000:arc0,0.026730933699821567,0.02288718597165527,0.03296959355009805,1.2333872778382644,0.030068127000860256,1.1248438733384374,0.03193077170734002,2.389050234152738,0.030068127000860256,208,208,2,1,1,1,0.06275578483728414,False,,,,bd21491446c732354597dd346104c44dc4de20f9881b4d3fe0dc39cce9270df4,True
65,perturbed,15,0.0,b00000000:arc0,0.0258586238036945,0.022087430550015733,0.039386481893426604,1.5231468693936967,0.022257687487967748,0.860745245258865,0.028814498101782014,2.2286180672666114,0.022257687487967748,177,177,2,1,1,1,0.06288980239920386,False,,,,a123ae28a08529eb2cb6319e006977e36baf6d4140b60cb6b3fa5587f5a49a28,True
65,perturbed,15,0.037,b00000000:arc0,0.026052164355605107,0.02189398564062422,0.03985318866086476,1.5297457868328845,0.035340767660090755,1.3565386421526706,0.028431523383941483,2.1826611406145577,0.035340767660090755,179,173,2,1,1,1,0.06240210874889679,False,,,,cbb88b6307a238bd3ba2c9fa31415e96f688aa049435469915a4f2425dff154e,True
65,perturbed,-15,0.0,b00000000:arc0,0.025036924480511997,0.02195235274225375,0.038762391599970136,1.5482089914894155,0.021392031236337927,0.8544192899167329,0.02844676303772532,2.2723847779201027,0.021392031236337927,171,174,2,1,1,1,0.060893503964943696,False,,,,31e223ce27b0f2afa535a81a739ddb9946d7890c48d5b164ac0208aa58f8782a,True
65,perturbed,-15,0.037,b00000000:arc0,0.02475568236899455,0.02215185336597735,0.039667724431596905,1.6023684518298336,0.03570815904151281,1.4424227338704174,0.028921337145330888,2.336541301043161,0.03570815904151281,171,171,2,1,1,1,0.05941148674105392,False,,,,0533aa3391249fddfc2d249556a4736cefc0b141e804d68021a5db1b4d111fe4,True
65,perturbed,30,0.0,b00000000:arc0,0.025536410519643466,0.022200290261015047,0.04521184081764061,1.7704853539561538,0.035145848897860876,1.3763034108033902,0.03075899638803959,2.409030538131327,0.035145848897860876,169,174,2,1,1,1,0.0616791436507209,False,,,,d48bfb697937a14041de4118065ee2032d250a8b716172a8a572dba38d3dafe5,True
65,perturbed,30,0.037,b00000000:arc0,0.025536410519643466,0.02248792459180484,0.042994515239684984,1.6836553910586673,0.03198599996232965,1.2525644486222893,0.02959919608373731,2.318195508406995,0.03198599996232965,173,177,2,1,1,1,0.061370765575531686,False,,,,6c2dd93d68fba46a8cbc129e724b39f903d7d316a8736eb8bc93762e0a2af06f,True
65,perturbed,-30,0.0,b00000000:arc0,0.025036924480511997,0.02208872544457448,0.04403861112224599,1.7589465174336547,0.03422377635431639,1.3669321238299526,0.030309929719663856,2.4212182884727884,0.03422377635431639,164,169,2,1,1,1,0.06018480270488523,False,,,,e94c4fa529e85a003d540b736935590ba373cc7a08de55c4a8943e537835a436,True
65,perturbed,-30,0.037,b00000000:arc0,0.02640567249712931,0.022210739348222302,0.04342400798496492,1.6444954389889428,0.03251385304650212,1.231320772081713,0.030167329019378707,2.284912760518282,0.03251385304650212,180,185,2,1,1,1,0.06392765930089712,False,,,,17b51f9d749ca5fd6575bb11c4bbbd7e97946d375b0e9d7602ae74160347a22d,True
65,perturbed,45,0.0,b00000000:arc0,0.025084104708089652,0.02179798830638993,0.03773938518655433,1.5045139392351259,0.022682932670488598,0.9042751549021132,0.029961965472843168,2.3889204595115885,0.022682932670488598,179,157,2,1,1,1,0.05134779789637471,False,,,,897310fc86095b042d968e88b33eae36fe9973b18ef9336b7cba23e003f01de6,True
65,perturbed,45,0.037,b00000000:arc0,0.02471999726127194,0.022448568667420524,0.03730854254782605,1.5092454159077193,0.019665919711794988,0.7955470020461928,0.02878072147274489,2.3285375939612067,0.019665919711794988,154,156,2,1,1,1,0.05282298066997437,False,,,,46feabd424f5e2ef1152a3ce9a516376bf465cb2a46c9146ee1983797e1615f0,True
65,perturbed,-45,0.0,b00000000:arc0,0.02619454028457837,0.021705545736820084,0.03769260882441179,1.4389490487299268,0.022395455412991816,0.8549665376710884,0.029366817721634828,2.2422090559782863,0.022395455412991816,170,206,2,1,1,1,0.06179946271374117,False,,,,4a8e2bcb4d41565ba86627ec9d53f5e5b4d31fbbf0ccb571084cc6e3a4bde34b,True
65,perturbed,-45,0.037,b00000000:arc0,0.0259708171160836,0.022190819724171636,0.0372170641694094,1.433034009020881,0.017358593491115015,0.6683884228026434,0.029229338725474376,2.25093716495911,0.017358593491115015,205,162,2,1,1,1,0.06169358113580526,False,,,,f3ce233c117af635e685fddb3e53b07f9aeb8b78677f805e1b38c9bc445479c8,True
