canonical_job_key,protocol,cohesion,Kmax_Pa_sqrt_m,R,frequency_Hz,event_index,K_b_applied_Pa_sqrt_m,hazard_threshold_action,accepted_length_m,cumulative_extension_m,cumulative_cycles,waiting_time_s_this_event
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,22,900000.0,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,246.38768051038483,0.010368445301173312
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,23,900000.0,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,248.26523353618373,0.0018775530257988948
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,24,900000.0,0.4889636505520178,4.9999999999999996e-06,0.000125,256.576520169312,0.0083112866331283
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,25,900000.0,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,261.0909295736547,0.004514409404342723
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,26,900000.0,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,266.7229693236418,0.005632039749987161
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,27,900000.0,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,273.0679233658989,0.006344954042257156
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,28,900000.0,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,274.5338028839969,0.0014658795180979567
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,29,900000.0,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,282.68537444616874,0.008151571562172
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,12.536149117829561,0.012536149117829562
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,1,267938.3087354785,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,147.53659739717762,0.13500044827934804
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,2,267938.3087354785,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,149.01237725246688,0.0014757798552892665
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,3,267938.3087354785,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,296.8328356262811,0.14782045837381422
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,4,267938.3087354785,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,628.1702501305532,0.33133741450427195
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,5,267938.3087354785,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,1856.0486086594565,1.2278783585288997
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,6,267938.3087354785,0.8521657919641812,4.9999999999999996e-06,3.5e-05,3316.244202832482,1.4601955941730427
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,7,267938.3087354785,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,3581.8038368806474,0.26555963404816696
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,8,267938.3087354785,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,4120.527116916858,0.5387232800362076
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,9,267938.3087354785,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,4190.082578192325,0.06955546127546697
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,10,267938.3087354785,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,4781.424767352785,0.5913421891604642
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,11,267938.3087354785,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,4961.081134818899,0.1796563674661158
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,12,267938.3087354785,0.902871633712193,4.9999999999999996e-06,6.5e-05,5023.27005243643,0.0621889176175312
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,13,267938.3087354785,0.3468947700446216,4.9999999999999996e-06,7e-05,5304.6311008404555,0.28136104840402076
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,14,267938.3087354785,0.9020694450106128,4.9999999999999996e-06,7.5e-05,5412.7335957480955,0.10810249490764079
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,15,267938.3087354785,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,5693.844658832308,0.28111106308421707
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,16,267938.3087354785,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,6510.4003339262235,0.8165556750939151
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,17,267938.3087354785,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,6969.571230197208,0.45917089627097685
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,18,267938.3087354785,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,6986.862635700732,0.01729140550352426
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,19,267938.3087354785,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,7510.551466996238,0.5236888312955044
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,20,267938.3087354785,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,7948.739947625571,0.4381884806293277
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,21,267938.3087354785,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,7956.569850443954,0.007829902818382806
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,22,267938.3087354785,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,8306.536966614276,0.3499671161703377
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,23,267938.3087354785,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,8369.910191703417,0.06337322508914234
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,24,267938.3087354785,0.4889636505520178,4.9999999999999996e-06,0.000125,8650.441836532726,0.28053164482931336
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,25,267938.3087354785,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,8802.817124684289,0.1523752881515641
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,26,267938.3087354785,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,8992.915895735003,0.19009877105072448
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,27,267938.3087354785,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,9207.077730407618,0.21416183467261796
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,28,267938.3087354785,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,9256.555700604735,0.04947797019711686
476371422d32d29d56ec06d9c033b8a965adf69b69d51f490850b46b3842baf4,D2,orbit_matched_static,12000000.0,-0.5,1000.0,29,267938.3087354785,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,9531.696467518614,0.2751407669138679
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,1.2597678654646836,0.0012597678654646836
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,1,278241.39318896405,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,9.096840530405299,0.007837072664940613
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,2,278241.39318896405,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,9.182512793799752,8.567226339445226e-05
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,3,278241.39318896405,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,17.763815214686826,0.008581302420887076
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,4,278241.39318896405,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,36.99868018869269,0.01923486497400586
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,5,278241.39318896405,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,108.27971697152388,0.07128103678283115
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,6,278241.39318896405,0.8521657919641812,4.9999999999999996e-06,3.5e-05,193.04727976420844,0.08476756279268491
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,7,278241.39318896405,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,208.4636000463752,0.015416320282166801
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,8,278241.39318896405,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,239.7376702124423,0.03127407016606715
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,9,278241.39318896405,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,243.77551757670682,0.0040378473642645185
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,10,278241.39318896405,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,278.104231039242,0.034328713462535104
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,11,278241.39318896405,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,288.53367793735714,0.010429446898115091
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,12,278241.39318896405,0.902871633712193,4.9999999999999996e-06,6.5e-05,292.1438812554535,0.0036102033180963056
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,13,278241.39318896405,0.3468947700446216,4.9999999999999996e-06,7e-05,308.47750836210855,0.01633362710665498
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,14,278241.39318896405,0.9020694450106128,4.9999999999999996e-06,7.5e-05,314.75309572978506,0.006275587367676527
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,15,278241.39318896405,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,331.072210639322,0.016319114909536858
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,16,278241.39318896405,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,378.47506183162795,0.047402851192306084
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,17,278241.39318896405,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,405.13094131622995,0.026655879484601908
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,18,278241.39318896405,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,406.13474540086276,0.0010038040846327978
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,19,278241.39318896405,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,436.53603278168725,0.03040128738082465
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,20,278241.39318896405,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,461.97383693272184,0.02543780415103436
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,21,278241.39318896405,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,462.4283799963131,0.00045454306359127283
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,22,278241.39318896405,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,482.7447400878828,0.02031636009156962
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,23,278241.39318896405,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,486.4236950570362,0.0036789549691533807
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,24,278241.39318896405,0.4889636505520178,4.9999999999999996e-06,0.000125,502.70917346369527,0.016285478406659004
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,25,278241.39318896405,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,511.55489376170533,0.008845720298010118
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,26,278241.39318896405,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,522.5905451334521,0.01103565137174678
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,27,278241.39318896405,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,535.0231102232608,0.012432565089808723
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,28,278241.39318896405,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,537.8954151132876,0.0028723048900267667
a1c1b625f99fa1700a4a3d9ba26b4a5ce30cff45704e680219d0a4a0d768875e,D2,orbit_matched_static,15000000.0,-0.5,1000.0,29,278241.39318896405,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,553.8679412113466,0.01597252609805888
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,0.8686749426139939,0.000868674942613994
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,1,288113.3789254997,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,6.03646782321744,0.005167792880603445
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,2,288113.3789254997,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,6.092960410662193,5.6492587444752565e-05
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,3,288113.3789254997,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,11.751500972031533,0.00565854056136934
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,4,288113.3789254997,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,24.43503760895889,0.012683536636927355
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,5,288113.3789254997,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,71.43800034225617,0.04700296273329725
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,6,288113.3789254997,0.8521657919641812,4.9999999999999996e-06,3.5e-05,127.33402507427367,0.05589602473201771
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,7,288113.3789254997,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,137.4996001053287,0.010165575031054974
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,8,288113.3789254997,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,158.12183037693234,0.020622230271603398
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,9,288113.3789254997,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,160.78440092516237,0.00266257054823002
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,10,288113.3789254997,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,183.42087357464868,0.022636472649486178
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,11,288113.3789254997,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,190.29808701045388,0.006877213435805163
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,12,288113.3789254997,0.902871633712193,4.9999999999999996e-06,6.5e-05,192.67866759231464,0.0023805805818607195
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,13,288113.3789254997,0.3468947700446216,4.9999999999999996e-06,7e-05,203.4491179230624,0.010770450330747694
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,14,288113.3789254997,0.9020694450106128,4.9999999999999996e-06,7.5e-05,207.58726198613388,0.004138144063071447
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,15,288113.3789254997,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,218.3481429237989,0.010760880937664946
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,16,288113.3789254997,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,249.60574731067373,0.031257604386874555
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,17,288113.3789254997,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,267.1827266390633,0.017576979328390002
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,18,288113.3789254997,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,267.8446385319174,0.000661911892854139
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,19,288113.3789254997,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,287.89135280963865,0.020046714277721644
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,20,288113.3789254997,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,304.66512904090666,0.0167737762312683
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,21,288113.3789254997,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,304.9648563126038,0.00029972727169708113
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,22,288113.3789254997,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,318.36153457879726,0.013396678266193784
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,23,288113.3789254997,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,320.7874502376762,0.002425915658878952
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,24,288113.3789254997,0.4889636505520178,4.9999999999999996e-06,0.000125,331.5261511487505,0.010738700911074484
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,25,288113.3789254997,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,337.35904977483614,0.005832898626085714
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,26,288113.3789254997,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,344.635996541817,0.007276946766980985
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,27,288113.3789254997,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,352.83407305655584,0.008198076514738972
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,28,288113.3789254997,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,354.72808085719873,0.0018940078006429162
ca6f809a3d30cba2b869314076e15aa8b41fbbe22bb37fa2f61b88ae0b3ddeeb,D2,orbit_matched_static,18000000.0,-0.5,1000.0,29,288113.3789254997,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,365.26041993120754,0.010532339074008967
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,0.7371093001468388,0.0007371093001468388
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,1,297428.2200276391,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,5.077180362961465,0.004340071062814626
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,2,297428.2200276391,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,5.124624571678256,4.744420871679103e-05
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,3,297428.2200276391,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,9.876840598047757,0.004752216026369501
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,4,297428.2200276391,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,20.5288639286828,0.010652023330635045
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,5,297428.2200276391,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,60.00339457231758,0.03947453064363479
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,6,297428.2200276391,0.8521657919641812,4.9999999999999996e-06,3.5e-05,106.94659161419905,0.04694319704188165
90e09720d1f9cbfa354ea866d59f7acac4a95559a215be7c1a67362e60cf44b2,D2,orbit_matched_static,21000000.0,-0.5,1000.0,7,297428.2200276391,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,115.48395351094767,0.008537361896748669
