protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,499012e9db9e705ab9b36a5838857a17cf61271fe7aceecad36deb73662dcf84,finite,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",7.4_reversible_vs_persistent,COMPETING_PERSISTENT,ALIAS_OF_EXISTING_JOB
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,d9652e0e960e5fe878f7d6df0a61ea257cd343dbaef4fba47af48048cbc79895,zero,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",7.4_reversible_vs_persistent,COMPETING_PERSISTENT,ALIAS_OF_EXISTING_JOB
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,89ab343714e995df3f97aac159ae90c83f3e9409d1f689142f0e05b9b08e5931,finite,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,bfdfd98c9b5f76e1f47049a8afeda82e2e8e8102be949f5fef8aef19d6aace53,zero,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,57f7f89489a2cebbd6614a3b9ab5cbf4fdf6c033673e1f461233893cc55a0366,finite,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,59fb86fe384d08b537ef570d05624aeccc6821af6d1406a898d3facbea862f7b,zero,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,AUTHORIZED_PX4
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,ee6a92289b09e28d1fb53e43a0ae380220795acb4047d863602742c32fed65cf,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,94d592385033b890319f9098ec21c74ac15fd46d06e07e776629775c5fa3b362,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,ef6ed02f0392bb4c876387d898ce79edc2f61227692ffccfe30d626d934f687d,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,a80abe4fa93abd38bd1c73c2c1a0a244c2ab365d674f68e25b14c5e43b15e105,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,b46374586803da44d05c02df29f145a8013b2d3bef80f50df38a3591676f6429,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,11adf298081484d66d7f57e5f146468512da908180a855b1b8b0a4a73a3cc8c9,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,5d6ef5fa092c9ebf82d60fb6442ea0adada3b02316758c104e6d4847dcdae579,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,260063bac482efa09b0140ddfaa79078cabb28521d8a90a1f2c8ef11f7134b85,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,4795b114bf3b69d1c7a389b99f1ddda728dcc33a56ca1b48d00c6111bb51c9a0,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,a12c11cc08da13d7017cc6d0fbfaca4f5de10aa56a8b86b1a4394a5861d2208e,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.95,1000.0,0.0,1.0,900000.0,1001723,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,79ac12eef128b25941e66c9c7fd859766f2a5fb1b9610e7f4caa7cb53c67f2f4,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.95,1000.0,0.0,1.0,0.0,1001723,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,68fca5029961a71e323cd41b580921527ed6ff2a4450008bd2f895e4ea714b91,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,900000.0,1001723,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,a7e8e6e27bbf553dd02a9ed987e65d6ec4a49d81a280826e4a70cf68866109fc,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,0.0,1001723,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,4a1b4aa30af897badaaee4abfec6181d3701c89b68c96804798ff40fea4884c8,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.95,1000.0,0.0,1.0,900000.0,1001723,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,e6b411910ffe410dac343f89c89d0789065a7427978af0a7899a192da463f26a,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.95,1000.0,0.0,1.0,0.0,1001723,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,3922bc8a01cd262849f118183f9311a57d6df2b7f2bfd3739fdb8bac2fc31ee8,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,0a69ac8b0f6108f2a22047ddb7b8dfd5535d5a75a1a583c9dd0d226f0f078487,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,0c9826acfd6dd333edb7ba0fb819fc7f913666254de516f4614efd420f58983f,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,d21988d485851400555889b82f8beeebf9c46c74c4bd4caffee692deb7e2f0ad,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,fabc408a6513fa7630e47d680bc403f2b0f5f64b24b9d156fbb2da78d6286f53,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,ca23405c6792d5e82845c3ee7f04fe0f358a6f153f4e83b447f26706afd84273,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,c0c47f7e72ff3240093e03a4471a8505e7763cb1b44224314022b9b2bf905bc0,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
