protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,499012e9db9e705ab9b36a5838857a17cf61271fe7aceecad36deb73662dcf84,finite,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",7.4_reversible_vs_persistent,COMPETING_PERSISTENT,ALIAS_OF_EXISTING_JOB
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,d9652e0e960e5fe878f7d6df0a61ea257cd343dbaef4fba47af48048cbc79895,zero,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",7.4_reversible_vs_persistent,COMPETING_PERSISTENT,ALIAS_OF_EXISTING_JOB
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,89ab343714e995df3f97aac159ae90c83f3e9409d1f689142f0e05b9b08e5931,finite,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PROTOCOL_MISMATCH
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,bfdfd98c9b5f76e1f47049a8afeda82e2e8e8102be949f5fef8aef19d6aace53,zero,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PROTOCOL_MISMATCH
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,57f7f89489a2cebbd6614a3b9ab5cbf4fdf6c033673e1f461233893cc55a0366,finite,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PROTOCOL_MISMATCH
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,59fb86fe384d08b537ef570d05624aeccc6821af6d1406a898d3facbea862f7b,zero,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PROTOCOL_MISMATCH
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,ee6a92289b09e28d1fb53e43a0ae380220795acb4047d863602742c32fed65cf,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,94d592385033b890319f9098ec21c74ac15fd46d06e07e776629775c5fa3b362,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,ef6ed02f0392bb4c876387d898ce79edc2f61227692ffccfe30d626d934f687d,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,a80abe4fa93abd38bd1c73c2c1a0a244c2ab365d674f68e25b14c5e43b15e105,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,b46374586803da44d05c02df29f145a8013b2d3bef80f50df38a3591676f6429,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,11adf298081484d66d7f57e5f146468512da908180a855b1b8b0a4a73a3cc8c9,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,5d6ef5fa092c9ebf82d60fb6442ea0adada3b02316758c104e6d4847dcdae579,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,260063bac482efa09b0140ddfaa79078cabb28521d8a90a1f2c8ef11f7134b85,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,4795b114bf3b69d1c7a389b99f1ddda728dcc33a56ca1b48d00c6111bb51c9a0,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,a12c11cc08da13d7017cc6d0fbfaca4f5de10aa56a8b86b1a4394a5861d2208e,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.95,1000.0,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,8720b517c1d54a519b89c5ae34270b0317cafbfd0b47260b200f8300e997cfc2,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5 -- PX4.1: authorized, refreshed to current producer, campaign_stage=developed",,,AUTHORIZED_PX4
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.95,1000.0,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,373ad8d9e595d119cf5edaf113cb9fd369d84e66f26d849337666abf84d22f0f,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5 -- PX4.1: authorized, refreshed to current producer, campaign_stage=developed",,,AUTHORIZED_PX4
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,851d7883f19a89b7cc917850dae49e5c190ff1a68e631dd4fe8dae077ff30e33,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5 -- PX4.1: authorized, refreshed to current producer, campaign_stage=developed",,,AUTHORIZED_PX4
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,f25909289552f8ec0c79a4a55045c689c8f2a7ef537c59fcc007f0ef5167612e,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5 -- PX4.1: authorized, refreshed to current producer, campaign_stage=developed",,,AUTHORIZED_PX4
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.95,1000.0,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,a8cf5fdfcc65fa45378bf87ac7831e84d6d86884ff1ca9101410a98416e860de,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5 -- PX4.1: authorized, refreshed to current producer, campaign_stage=developed",,,AUTHORIZED_PX4
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.95,1000.0,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,e8753c698f3d9224eb329f7482bd67003b286d97786ef4ff1848341670e0f865,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5 -- PX4.1: authorized, refreshed to current producer, campaign_stage=developed",,,AUTHORIZED_PX4
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,651a11e3cff0f49b1c7fbe4f5aa8e937d9298b26cba5657218a69f7e13e1e3f7,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5 -- PX4.1: authorized, refreshed to current producer, campaign_stage=developed",,,AUTHORIZED_PX4
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,893a72b681200a6fa13d6e5c3fb4cfb059435dbafcb0b443fc3d395457b82211,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5 -- PX4.1: authorized, refreshed to current producer, campaign_stage=developed",,,AUTHORIZED_PX4
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,9e6cb84dd180fd4e03039250236a8d36e38f19a5f7f85675290918bdf6827f27,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5 -- PX4.1: authorized, refreshed to current producer, campaign_stage=developed",,,AUTHORIZED_PX4
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,7cf48fca40145b16d6d2c808d08860054096d40355735dfeb488aca6a78c6866,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5 -- PX4.1: authorized, refreshed to current producer, campaign_stage=developed",,,AUTHORIZED_PX4
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,55c920e8df1300039e894bb1f6ea259dd8a6a141ff7f9484212614ecf3e032fc,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5 -- PX4.1: authorized, refreshed to current producer, campaign_stage=developed",,,AUTHORIZED_PX4
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,45baa73ae310244a1265e65ef27c4e914862ee25,431c62f59ca548224a3dd3980ed1f330b93a658145a5c31bd5379b255b0b9868,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5 -- PX4.1: authorized, refreshed to current producer, campaign_stage=developed",,,AUTHORIZED_PX4
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,e1ddc131888f6096e9ea6909b6e34b5988b4a9c673c0ae406b040b54ad61b24c,finite,"post-screen amended frequency-transition condition, localized via log-frequency bisection at 316.227766 Hz",,,AUTHORIZED_PX4
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,8904cd785db33ee20f8b68e52aa9d8dab9bbe0777f5dd636211c5fc767483dd5,zero,"post-screen amended frequency-transition condition, localized via log-frequency bisection at 316.227766 Hz",,,AUTHORIZED_PX4
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,246559c1960c83ca01755a208d2e67606eb4c3c9e9cbc3878e9e4a971b375fc1,finite,"post-screen amended frequency-transition condition, localized via log-frequency bisection at 316.227766 Hz",,,AUTHORIZED_PX4
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,f9b23ce6e9e1ca9abac75b37a6afb2d340110009f85c0147ae3b3e1c9891c831,zero,"post-screen amended frequency-transition condition, localized via log-frequency bisection at 316.227766 Hz",,,AUTHORIZED_PX4
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,daa359f07bd71cd4c4761c5e517ee0f4a7a660c2e18b88efb733199ed3f4383a,finite,"post-screen amended frequency-transition condition, localized via log-frequency bisection at 316.227766 Hz",,,AUTHORIZED_PX4
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,32ff68fb0cd7925e607c02b4f2525cfdbe53a89f7a748e7fe1019bec999c7623,zero,"post-screen amended frequency-transition condition, localized via log-frequency bisection at 316.227766 Hz",,,AUTHORIZED_PX4
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,b83c0d0af945f1410eff09d565bfed853f9f4f9f37697ebb437cc706cdde5a62,finite,"post-screen amended frequency-transition condition, localized via log-frequency bisection at 316.227766 Hz",,,AUTHORIZED_PX4
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,f0ac181728b90039d8c03eeb467ede74e39ad1a5c3b6cdc7282c68efb5b19526,zero,"post-screen amended frequency-transition condition, localized via log-frequency bisection at 316.227766 Hz",,,AUTHORIZED_PX4
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,3b5371f8d4e4249b9219dea2c390ab5501720e72487b471fd709f43b4ae1c78e,finite,"post-screen amended frequency-transition condition, localized via log-frequency bisection at 316.227766 Hz",,,AUTHORIZED_PX4
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,e4ae105ab0463af6eadb1c61498e6ea3a0199ee3cc3638e18f3fba09f9d517d4,zero,"post-screen amended frequency-transition condition, localized via log-frequency bisection at 316.227766 Hz",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,1b2d517b688e54687a05558a2f49fe493956722c26e77fef95c55c970a8959d9,finite,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,ffd86be4be9ecabb0a043a5eef73fbe661de22d985bf7308cecbb238024d69c7,zero,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,1e92a9316a4609f46240509e4e0081be71ff5e2b608a7c0e15e2165cad9fb448,finite,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,316.22776601683796,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,4c0ba15946ff89f23d378a726545540d70ffa950067ccd5c9d31a29fe84b7d79,zero,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,e47895bf415cfb41c1a49273c67047673adc35fb93ecce10607aa621609fea2c,finite,"post-screen amended: persistent-vs-reversible distinction confirmed at the localized transition frequency 316.227766 Hz, not at the 1000Hz baseline",,,AUTHORIZED_PX4
