protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,6aa0643a24bc0b9591c11cea5aeb99415eb20220097af2b27b4818b23ddf2e80,zero,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PENDING_PX3_PERSISTENT_DISTINCTION
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,492b6e0e2de2657d659948623719a6c60a42bf1405c18d3a1e4366695df888c6,finite,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",7.4_reversible_vs_persistent,COMPETING_PERSISTENT,ALIAS_OF_EXISTING_JOB
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,9da4b93c116a83974ad867044259e16f693d0b788e384d19088283b20200b9d6,zero,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",7.4_reversible_vs_persistent,COMPETING_PERSISTENT,ALIAS_OF_EXISTING_JOB
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,f10c7f04383bed10c84510928e008a76ef03f74c37480327ffdd3abf3dfcb107,finite,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PENDING_PX3_PERSISTENT_DISTINCTION
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,4531ee037d9ad2bfb51ce2c5970b0b1c88e6d981fd8cf8e6847ac5dc60db7ed8,zero,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PENDING_PX3_PERSISTENT_DISTINCTION
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,baf50daeed701a936a67c3c2a6fc833d7aed163d7ef0a866495fca4a26f2f97d,finite,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PENDING_PX3_PERSISTENT_DISTINCTION
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,d8e5aa6d31a3795b01f9e9462cfef68dfece7d8e0c6024e94905015aa5f1ed4c,zero,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PENDING_PX3_PERSISTENT_DISTINCTION
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,1c68316a1796e4e0b261db01bd1b08e7b57d79644255d20add6eef6cf39356fb,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,1ec29f263c313079466c2bfb1eeb186b544d9caa9224773433622f5d8b9acb90,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,001a7af60158ff5666814b49d711b8d0293b3a4db307ca8a1f0961c0eec4deab,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,80054390fefa5b50b31d6961d4ae082166e509bc6fe726dc9aeb1225654b1423,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,bff812e20cb9cb159f8fd5c3d405e23a324ad25b898a2b36c01af841b6cecc91,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,279cce0cf55b0591b12b625dc64bf4b21b7c524cc01c781360f4e996598d7702,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,bc0e0bd9760bbf9a4a434013f31ba5ea8814b1bcb94ca3c99bcbb2f737238cb7,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,49fe93e9049287fdc8848e7df30e21fd401100058b3a50d5225b5eabc74c5552,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,df8b0b7d007dcfbe009a9bbc97c35cba7bf61ff86ac7ecad4a49590cef0a2672,finite,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D7_conditional_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,1be3a6a238089893ea9b6815f207783b23324a0ab738f9fe9aa25c9c3b07d587,zero,"placeholder at the baseline K_rebond,max=0.9 MPa sqrt(m); PX3 selects the actual endpoint (0.45 or 1.8) only if its 3-point cohesive-strength screen is visibly nonlinear or changes the qualitative slope classification",D2,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.95,1000.0,0.0,1.0,900000.0,1001723,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,710d4a7b29f4010e7934d248fbe5184e76d10eb967f29fb18cf1572a39e626d3,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.95,1000.0,0.0,1.0,0.0,1001723,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,c78bb23a7eb3b1144bfa389bbe4e8d8842417f37ecd6955e626ceb1348c98a4c,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,900000.0,1001723,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,266b4149636e1b9a753917fafeaf4a3c1979d81c32bbc026b2009622fc13accb,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,0.0,1001723,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,4d45ebe3a450b6a57ddb9a0ac230e9afd18b42a22b7c53fff3185f42db3f56e4,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.95,1000.0,0.0,1.0,900000.0,1001723,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,43062b10d65fa114e61e9db5a69433fa263c7791efcff2611a097439daf3b84b,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.95,1000.0,0.0,1.0,0.0,1001723,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,dfd46d16ddd49c331d772ae0d09632a0cb22b83c5220cbe57866c37b801d5224,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,c2d6c232e899e17a2f587a09c4890820ab1d674ded705d6d239d466024306855,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,dfb3c6654760e81356053814eb66fd737987962c6365b8bb001bb67002e860ea,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,5a604f227418fb60f020978cb234d0c6354dcb72a228b5b2d5d2587164596eee,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,482d2317e0ecc1fae6bee7b42695376bec9b36e4ff27bdd711deec6848aa12f4,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1001723,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,cbe9d8e82c73b8cc8146fec9d521a3693290b4cf2743453d3110759e1006fdab,finite,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1001723,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,4678b1720daac309a5a72753713bb574754bafd3f9eb84573ca2a9b997403d9d,zero,"second-seed confirmation; launch decided in PX4/PX5 against Stage-1's own effect gates, never authorized by PX2/PX2.5",,,BLOCKED_PENDING_STAGE1_DECISION
