claim_id,figure_panel,manuscript_claim_text,source_data_level,source_repository_or_archive,immutable_ref_or_bundle_hash,original_path,portable_bundle_path,producer_script,parameter_config_fingerprint,terminal_or_censor_status,independent_recomputation_method,expected_value,recomputed_value,tolerance,pass_fail,final_evidence_class,notes
Fig4-ceramic-weakT-preserved-trend,Figure 4,The ceramic and weakT classes preserve their broad trends with rate-dependent offsets.,derived (per class/rate/temperature comparison table),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,50dd7a22b5826ff80e9a33aa71df5a7055de43fa9c97bee9d53c93cff7a9f7de,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM/runs/CZM_four_rate_temperature_comparison/first_passage_comparison_with_analytic.csv,artifacts/paper_simulation_completion/source_bundle_figures_2_4/fig4_first_passage_comparison_with_analytic_all_rates.csv,rate-generalized comparison pipeline,theta=45.0; ceramic and weakT classes; all 4 rates,n=10/10 temperatures at every rate for both classes,"RMS(Kc_first-K_analytic) recomputed directly from raw K columns for ceramic and weakT at each of the 4 rates; RMSE stays in a narrow 0.19-0.27 MPa*sqrt(m) band across all 4 rates for both classes (ceramic: {'0.1x': {'n': 10, 'rmse_recomputed': 0.1857}, '1x': {'n': 10, 'rmse_recomputed': 0.2329}, '10x': {'n': 10, 'rmse_recomputed': 0.25}, '100x': {'n': 10, 'rmse_recomputed': 0.2555}}; weakT: {'0.1x': {'n': 10, 'rmse_recomputed': 0.2658}, '1x': {'n': 10, 'rmse_recomputed': 0.2267}, '10x': {'n': 10, 'rmse_recomputed': 0.2423}, '100x': {'n': 10, 'rmse_recomputed': 0.1888}}), confirming the offsets stay small and the class ordering/topology is preserved across rate.","small, stable RMSE across rates (qualitative 'preserved trend' claim)","RMSE in 0.19-0.27 MPa*sqrt(m) band, all 4 rates, both classes",qualitative (bounded-RMSE-band criterion),PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig4-DBTT-transition-shift,Figure 4,The DBTT transition shifts to lower temperature at lower rate and to higher temperature at higher rate.,derived (per class/rate/temperature comparison table),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,50dd7a22b5826ff80e9a33aa71df5a7055de43fa9c97bee9d53c93cff7a9f7de,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM/runs/CZM_four_rate_temperature_comparison/first_passage_comparison_with_analytic.csv,artifacts/paper_simulation_completion/source_bundle_figures_2_4/fig4_first_passage_comparison_with_analytic_all_rates.csv,rate-generalized comparison pipeline,theta=45.0; DBTT class; all 4 rates,"crossings resolved on ['0.1x', '1x', '10x', '100x']","Self-declared proxy: crossing = linear-interpolation temperature where Kc_first(T) crosses the midpoint of the low-T and high-T shelves (shelf = mean of the first/last two sampled temperatures' Kc_first values). This is NOT the manuscript's own (unstated) exact transition definition; it is an independent, reproducible proxy chosen to test the directional claim only.",monotonic increase of transition temperature with rate,"crossing_T_K = {'0.1x': 788.9, '1x': 898.2, '10x': 1031.4, '100x': 1125.1}","directional (monotonicity), not point-value",PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,"This is the specific claim the second review found had been evidenced by REWORDING an admission rather than fixing it. It is now genuinely, independently recomputed with a declared (not manuscript-native) method, and resolves cleanly on all 4 rates with a monotonic result, directly confirming the manuscript's directional claim."
Fig4-peak-narrow-attenuation,Figure 4,"The analytical peak shifts with rate, whereas FEM/CZM retains only muted shoulders.",derived (per class/rate/temperature comparison table + fine 5K analytic grid),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,50dd7a22b5826ff80e9a33aa71df5a7055de43fa9c97bee9d53c93cff7a9f7de,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM/runs/CZM_four_rate_temperature_comparison/first_passage_comparison_with_analytic.csv,artifacts/paper_simulation_completion/source_bundle_figures_2_4/fig4_first_passage_comparison_with_analytic_all_rates.csv,rate-generalized comparison pipeline,theta=45.0; peak class; all 4 rates,n=10/10 at every rate,"CONFIRMED_AT_1x_ONLY: at 1x the 100K grid resolves the bump (T=900K, analytic=11.92, FEM=8.24, 30.9% attenuation -- FEM/CZM clearly under-reproduces the peak height, consistent with 'muted'). At 0.1x/10x/100x the 100K-spaced grid does not happen to sample the peak's ~30-40K-wide window, so this branch cannot independently confirm the rate-shift of the peak location from this grid alone; this is disclosed as a genuine sampling-resolution limitation, not asserted as confirmed.",peak location shifts with rate; FEM attenuates the peak height,"1x: analytic=11.92 vs FEM=8.24 (30.9% attenuation) at T=900K bump. 0.1x/10x/100x: the 100K-spaced grid does not sample a point resolving a local maximum, so the rate-shift itself is NOT independently confirmed from this grid.",n/a (partial verification),PARTIAL,SOURCE_RESULT_LOCATED_NOT_REVERIFIED,"Split per the third review's instruction: the peak's existence and FEM-attenuation are confirmed at 1x (matches Fig.2's own already-verified attenuation finding; see the separate Fig2-peak-narrow-topology row, which IS fully QUALIFIED_SOURCE_RESULT_VERIFIED). This row's specific claim -- that the peak LOCATION shifts with rate -- is source-located but NOT independently reverified across all 4 rates because the 100K-spaced grid only happens to resolve the local maximum at 1x; a PARTIAL match does not satisfy the strict verifier's numerical_comparison_passed==PASS requirement, so this row is correctly held at SOURCE_RESULT_LOCATED_NOT_REVERIFIED rather than rounded up."
Fig5A,Figure 5A,"Crack-growth-rate response for representative barrier systems spanning smooth, steep, shifted, and plastic-shielded regimes (4 of a 6-system atlas; full atlas in SI).",partially known,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,,,,,,,none performed,,,,,MANUSCRIPT_RESULT_NOT_SOURCE_TRACED,"Six-case atlas registry located (fem_czm_fatigue_cases.csv, all 6 case names/params confirmed matching manuscript Sec 3.3.1) but a complete/production (non-smoke) run with full K-lists for all 6 cases was not found as of the last search; dedicated Figure 1/5/6/SI forensics pass pending merge into this matrix."
Fig5B,Figure 5B,Longer-growth and anisotropic calculations showing persistence of the kinetic hierarchy during substantial crack extension and path deflection.,unknown,,,,,,,,none performed,,,,,MANUSCRIPT_RESULT_NOT_SOURCE_TRACED,Dedicated Figure 1/5/6/SI forensics pass pending merge into this matrix.
Fig5C,Figure 5C,S-N-type formation of a connected crack from a shallow blunt surface notch.,unknown,,,,,,,,none performed,,,,,MANUSCRIPT_RESULT_NOT_SOURCE_TRACED,Dedicated Figure 1/5/6/SI forensics pass pending merge into this matrix.
Fig5D,Figure 5D,Representative spatial fields showing that plastic shielding can maintain a broad cyclic deformation state without localization into a connected crack.,unknown,,,,,,,,none performed,,,,,MANUSCRIPT_RESULT_NOT_SOURCE_TRACED,Dedicated Figure 1/5/6/SI forensics pass pending merge into this matrix.
Fig6A,Figure 6A,"Categorical associations (Cramer's V) among temperature-dependent strength, monotonic fracture response, rate-defined fatigue crack-growth-threshold response, and S-N temperature phenotype.",unknown,,,,,,,,none performed,,,,,MANUSCRIPT_RESULT_NOT_SOURCE_TRACED,Dedicated Figure 1/5/6/SI forensics pass pending merge into this matrix.
Fig6B,Figure 6B,"Matched-temperature relationship between K_c and DeltaK_th across 1360 matched observations; pooled log-space Pearson correlation, context-specific values 0.958-0.999.",unknown,,,,,,,,none performed,,,,,MANUSCRIPT_RESULT_NOT_SOURCE_TRACED,Dedicated Figure 1/5/6/SI forensics pass pending merge into this matrix.
Fig6C,Figure 6C,Temperature-specific AUC association between endurance-like S-N response and K_c/DeltaK_th /strength-anomaly magnitude.,unknown,,,,,,,,none performed,,,,,MANUSCRIPT_RESULT_NOT_SOURCE_TRACED,Dedicated Figure 1/5/6/SI forensics pass pending merge into this matrix.
Fig7-peak-900K-cohesive-mapping,Figure 7,"Cohesive-law mapping of the EXP-floor barrier form to standard (bilinear/exponential/polynomial) cohesive laws, peak class, 900K; velocity proxy spans approximately seven orders of magnitude; RMSE of fitted barriers small relative to H~2.1-2.2 eV.",derived (fitted comparison curves computed directly from the EXP-floor barrier form and a MATLAB cohesive-law fit),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,2926874523df138a14f3b705ba4ffeabde55e0dbde227a4489f9a0b151df53bd,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM/cohesive_exp_floor_comparison_package/cohesive_exp_floor_comparison/peak_900K_comparison_curves.csv,artifacts/paper_simulation_completion/source_bundle_figures_2_4/fig7_peak_900K_comparison_curves.csv,compare_exp_floor_to_standard_cohesive.m,example_class='peak'; T_K=900 (verbatim match to README),complete (71-row comparison curve + fitted-parameter table),"Recomputed v_EXPfloor_m_per_s range directly from the bundled CSV (min/max over 71 rows) = 2.03e-10 to 6.09e-4, spanning 6.48 orders of magnitude (~'approximately seven'); read RMSE_H_eV directly from the fitted-parameters CSV (0.0165 bilinear, 0.0109 exponential), small relative to H~2.1-2.2 eV",~7 orders of magnitude; small RMSE relative to H,6.48 orders of magnitude; RMSE_H 0.0109-0.0165 eV vs H~2.1-2.2 eV,qualitative ('approximately'),PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,Unchanged from the prior pass; carried forward with the addition of a portable bundle copy.
SI-identifiability-recovery-errors,SI (synthetic identifiability),"Synthetic inverse-recovery study: 4 hidden response classes, 75-condition synthetic dataset per class; emission-landscape recovery error ~20-55% (sparse fracture data) improving to ~1-10% (complete 75-condition dataset).",unknown,,,,,,,,none performed,,,,,MANUSCRIPT_RESULT_NOT_SOURCE_TRACED,"Dedicated Figure 1/5/6/SI forensics pass pending merge into this matrix. The 'codex/v10.2.30-inverse-fatigue-barrier-design' branch (commit 5034046) was directly inspected this round (git show of every identif*/inverse*/recovery* file) and CONFIRMED NOT to be the source: it is a prospective inverse-EXP-floor-barrier-fitting tool for declared crack-growth targets, with no 75-condition acquisition sequence, no four hidden-class (ceramic/weakT/peak/DBTT) synthetic-material design, and no 20-55%/1-10% recovery-error figures anywhere in its tracked files. This branch is therefore a ruled-out negative result, not merely an unconfirmed lead. Full repo history (9677 unique tracked paths across all local branches) was also grepped for cramer/auc/identifiab/blunt-notch/spatial_field filenames with no hits -- the SI study's source, if it exists on this filesystem, is not inside this git repository's history at all."
