claim_label,checkpoint_manifest,accepted_step,projected_extension_um,physical_time_s,applied_opening_m,process_owner_identity,active_front_ids,shared_state_updates,mobile_total,retained_total,source_multiplicity,backstress_Pa,signed_state_K_Pa_sqrt_m,effective_state_K_Pa_sqrt_m,shielding_state_delta_K_Pa_sqrt_m,delta_accepted_steps,delta_shared_state_updates,delta_mobile_total,delta_retained_total,shared_updates_per_accepted_interval,active_front_contribution,directional_observation_count_in_interval
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000757_mesh_adaptation_g0270.json,756,260.1038609185351,2410.8000518861095,5.7400001235385715e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",756,0.032190987047640805,102629.40956923336,302618.8514193362,13625345480.200573,146076058.21967816,142700331.4281851,-3375726.791493058,2,2,2.026273170363524e-06,28281.87785617019,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":2,""directional_observations"":4}}",4
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000761_mesh_adaptation_g0273.json,760,263.93408313412993,2410.8000523061087,5.740000124538572e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",760,0.032202819447846594,218959.16773189668,420938.5665798582,18971633559.90305,145523058.08935803,157877402.0823858,12354343.993027776,4,4,1.1832400205788463e-05,116329.75816266332,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":4,""directional_observations"":8}}",8
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000770_mesh_adaptation_g0276.json,769,267.76430534972485,2410.800053251107,5.7400001267885725e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",769,0.03228183642694784,380734.24317115976,544649.6658147979,23867110188.057293,146112190.7086464,180341705.9994033,34229515.29075691,9,9,7.901697910124572e-05,161775.07543926308,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":9,""directional_observations"":18}}",18
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000775_mesh_adaptation_g0279.json,774,271.59452756531977,2410.800053776106,5.740000128038573e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",774,0.4360170830077393,1449154.7674320838,1042297.5036819186,47233734793.71574,145977048.77821016,318359181.3204905,172382132.54228032,5,5,0.40373524658079146,1068420.5242609242,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":5,""directional_observations"":10}}",10
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0002148_mesh_adaptation_g0281.json,2147,275.4247497809147,13927.200065573532,0.00033160000156129307,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",2147,39442195.58098329,18519105.73867016,6573668.641673912,307303117202.89136,844195250.6965382,1262687376.1796045,418492125.4830663,1373,1373,39442195.14496621,17069950.971238077,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":1373,""directional_observations"":2746}}",2746
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0002152_mesh_adaptation_g0286.json,2151,275.4247497809147,13935.600067660052,0.0003318000016109722,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",2151,7.882846688774387e+16,4.203169765948904e+16,1009336721227430.4,1.4809987351804196e+16,849111301.4009422,1.2193639515490166e+18,1.2193639506999053e+18,4,4,7.882846684830168e+16,4.203169764096994e+16,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":4,""directional_observations"":8}}",8
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0002155_mesh_adaptation_g0288.json,2154,279.2549719965096,13935.60006797505,0.0003318000016184722,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",2154,7.882846688774414e+16,4.203169765948878e+16,1009336721227430.4,1.4809987351804196e+16,848951814.1615863,1.2193639515488177e+18,1.2193639506998659e+18,3,3,272.0,-256.0,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":3,""directional_observations"":6}}",6
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0002156_mesh_adaptation_g0291.json,2155,283.0851942121045,13935.60006808005,0.0003318000016209722,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",2155,7.882846688774414e+16,4.203169765948878e+16,1009336721227430.4,1.4809987351804196e+16,850253443.787602,1.2193639515501194e+18,1.2193639506998659e+18,1,1,0.0,0.0,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":1,""directional_observations"":2}}",2
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0002162_mesh_adaptation_g0294.json,2161,286.91541642769937,13935.600068710046,0.00033180000163597227,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",2161,7.882846688774478e+16,4.203169765948813e+16,1009336721227430.4,1.4809987351804196e+16,848665676.2509927,1.2193639515484332e+18,1.2193639506997676e+18,6,6,640.0,-656.0,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":6,""directional_observations"":12}}",12
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0002163_mesh_adaptation_g0298.json,2162,286.91541642769937,13935.600068815045,0.0003318000016384723,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",2162,7.882846688774478e+16,4.203169765948813e+16,1009336721227430.4,1.4809987351804196e+16,849884900.998424,1.2193639515496525e+18,1.2193639506997676e+18,1,1,0.0,0.0,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":1,""directional_observations"":2}}",2
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0002167_mesh_adaptation_g0300.json,2166,286.91541642769937,13935.600069235043,0.0003318000016484723,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",2166,7.882846688774518e+16,4.203169765948774e+16,1009336721227430.4,1.4809987351804196e+16,849803586.7627712,1.219363951549512e+18,1.2193639506997084e+18,4,4,400.0,-384.0,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":4,""directional_observations"":8}}",8
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0002175_mesh_adaptation_g0302.json,2174,290.7456386432943,13935.600070075037,0.00033180000166847237,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",2174,7.88284668877461e+16,4.203169765948683e+16,1009336721227430.4,1.4809987351804196e+16,851088340.377314,1.219363951550659e+18,1.2193639506995707e+18,8,8,912.0,-912.0,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":8,""directional_observations"":16}}",16
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0002176_mesh_adaptation_g0305.json,2175,294.5758608588892,13935.600070180037,0.0003318000016709724,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",2175,7.88284668877461e+16,4.203169765948683e+16,1009336721227430.4,1.4809987351804196e+16,846708489.5112028,1.2193639515462792e+18,1.2193639506995707e+18,1,1,0.0,0.0,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":1,""directional_observations"":2}}",2
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0002177_mesh_adaptation_g0309.json,2176,294.5758608588892,13935.600070285036,0.0003318000016734724,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",2176,7.88284668877461e+16,4.203169765948683e+16,1009336721227430.4,1.4809987351804196e+16,840995040.0433794,1.2193639515405658e+18,1.2193639506995707e+18,1,1,0.0,0.0,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":1,""directional_observations"":2}}",2
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0002182_mesh_adaptation_g0317.json,2181,298.4060830744841,13935.600070810033,0.0003318000016859724,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",2181,7.882846688774661e+16,4.20316976594863e+16,1009336721227430.4,1.4809987351804196e+16,840711875.8102151,1.2193639515402038e+18,1.2193639506994918e+18,5,5,512.0,-528.0,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":5,""directional_observations"":10}}",10
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/latest.json,2182,302.23630529007903,13935.600070915032,0.00033180000168847243,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",2182,7.882846688774661e+16,4.20316976594863e+16,1009336721227430.4,1.4809987351804196e+16,50788750.64397695,1.2193639507502807e+18,1.2193639506994918e+18,1,1,0.0,0.0,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":1,""directional_observations"":2}}",2
